5.38	0.02373042240151875	0.02373042240151875	0.02373042240151875	2902944116961901e-24	0.005999542010864112	0.00598002027824284	0.009326824915980107	0.11520633288285871	0.15335514858576882
5.39	0.02373042240151875	0.02373042240151875	0.02373042240151875	26058390356011085e-25	0.005997569020353217	0.005977805756858374	0.00913179295589337	0.11517165380910588	0.15330386306018534
5.4	0.02373042240151875	0.02373042240151875	0.02373042240151875	2337438969078905e-24	0.005995607932670044	0.005975603776548917	0.008940809865969035	0.11513692404800446	0.15325248859118185
5.41	0.02373042240151875	0.02373042240151875	0.02373042240151875	2097743917395338e-24	0.005993658747814593	0.005973414337314469	0.008753875646207138	0.11510214359955448	0.15320102517875833
5.42	0.02373042240151875	0.02373042240151875	0.02373042240151875	18871160966617596e-25	0.005991721997060305	0.005971238049823684	0.008571008774528734	0.1150673110703871	0.15314947075928456
5.43	0.02373042240151875	0.02373042240151875	0.02373042240151875	17023535775807284e-25	0.005989805205429115	0.005969083596510452	0.008392158754454952	0.11503243108678762	0.15309783216954723
5.44	0.02373042240151875	0.02373042240151875	0.02373042240151875	15319044426111846e-25	0.00598790206411575	0.005966943754345241	0.008216834477010186	0.11499754139414842	0.1530461652988793
5.45	0.02373042240151875	0.02373042240151875	0.02373042240151875	13757686917531585e-25	0.005986012573120212	0.005964818523328051	0.00804503594219447	0.11496264199246953	0.15299447014728085
5.46	0.02373042240151875	0.02373042240151875	0.02373042240151875	12339463250066343e-25	0.005984136732442498	0.005962707903458881	0.007876763150007791	0.11492773288175091	0.1529427467147518
5.47	0.02373042240151875	0.02373042240151875	0.02373042240151875	1106437342371612e-24	0.0059822745420826115	0.005960611894737731	0.007712016100450145	0.11489281406199262	0.15289099500129225
5.48	0.02373042240151875	0.02373042240151875	0.02373042240151875	9932417438480823e-25	0.0059804260020405505	0.005958530497164601	0.007550794793521521	0.11485788553319459	0.1528392150069021
5.49	0.02373042240151875	0.02373042240151875	0.02373042240151875	894974628557663e-24	0.005978594042866885	0.005956467088639699	0.007393168538475652	0.11482294169841101	0.1527873983685218
5.5	0.02373042240151875	0.02373042240151875	0.02373042240151875	806799614973573e-24	0.005976781184744318	0.0059544246306919915	0.007238843206328253	0.11478800801111425	0.15273558303897622
5.51	0.02373042240151875	0.02373042240151875	0.02373042240151875	7255331818575262e-25	0.0059749833514560645	0.005952398449443809	0.007087568911993948	0.11475310538863719	0.15268380023852204
5.52	0.02373042240151875	0.02373042240151875	0.02373042240151875	6511753292095224e-25	0.005973200543002123	0.00595038854489515	0.006939345655472736	0.11471823383097983	0.1526320499671592
5.53	0.02373042240151875	0.02373042240151875	0.02373042240151875	5837260570295559e-25	0.005971432759382495	0.0059483949170460165	0.006794173436764605	0.11468339333814218	0.15258033222488773
5.54	0.02373042240151875	0.02373042240151875	0.02373042240151875	5231853653176389e-25	0.005969680000597179	0.005946417565896408	0.00665205225586958	0.11464858391012424	0.15252864701170765
5.55	0.02373042240151875	0.02373042240151875	0.02373042240151875	4695532540737647e-25	0.005967942266646177	0.005944456491446323	0.006512982112787649	0.11461380554692599	0.1524769943276189
5.56	0.02373042240151875	0.02373042240151875	0.02373042240151875	42315322199581265e-26	0.005966222410658634	0.005942514987186058	0.006377031465271536	0.1145790523888145	0.15242536533733367
5.57	0.02373042240151875	0.02373042240151875	0.02373042240151875	3815146053030245e-25	0.005964522313837589	0.005940595295278318	0.006243926356309824	0.11454434988059818	0.15237379827197037
5.58	0.02373042240151875	0.02373042240151875	0.02373042240151875	3430929937784228e-25	0.005962838196130805	0.005938693081599851	0.00611344342930771	0.11450971797021056	0.15232232315305244
5.59	0.02373042240151875	0.02373042240151875	0.02373042240151875	30788838742200345e-26	0.005961170057538285	0.005936808346150657	0.0059855826842651816	0.11447515665765161	0.1522709399805799
5.6	0.02373042240151875	0.02373042240151875	0.02373042240151875	2759007862337666e-25	0.005959517898060027	0.005934941088930736	0.005860344121182239	0.11444066594292134	0.1522196487545527
5.61	0.02373042240151875	0.02373042240151875	0.02373042240151875	24713019021370984e-26	0.005957881717696031	0.005933091309940088	0.005737727740058871	0.11440624582601973	0.1521684494749709
5.62	0.02373042240151875	0.02373042240151875	0.02373042240151875	22157659936183838e-26	0.005956261516446298	0.005931259009178713	0.0056177335408951	0.11437189630694679	0.1521173421418345
5.63	0.02373042240151875	0.02373042240151875	0.02373042240151875	19930308029894713e-26	0.005954657878903511	0.005929444860460446	0.005500382044377691	0.11433761553292904	0.15206632393797168
5.64	0.02373042240151875	0.02373042240151875	0.02373042240151875	17989451561454005e-26	0.005953076233208867	0.0059276551836186225	0.005385643481528676	0.11430340747885344	0.15201540080568107
5.65	0.02373042240151875	0.02373042240151875	0.02373042240151875	1619254633934306e-25	0.005951511071901303	0.0059258836831739305	0.005273141514970414	0.11426930719269468	0.15196462595158639
5.66	0.02373042240151875	0.02373042240151875	0.02373042240151875	14539592363562199e-26	0.00594996239498082	0.0059241303591263715	0.005162876144702924	0.11423531467445278	0.1519139993756877
5.67	0.02373042240151875	0.02373042240151875	0.02373042240151875	13030589634111256e-26	0.005948430202447418	0.005922395211475945	0.005054847370726198	0.11420142992412771	0.15186352107798498
5.68	0.02373042240151875	0.02373042240151875	0.02373042240151875	11665538150990228e-26	0.005946914494301097	0.005920678240222651	0.004949055193040235	0.11416765294171952	0.1518131910584782
5.69	0.02373042240151875	0.02373042240151875	0.02373042240151875	1044443791419902e-25	0.005945415270541855	0.00591897944536649	0.004845499611645024	0.11413398372722816	0.1517630093171674
5.7	0.02373042240151875	0.02373042240151875	0.02373042240151875	9367288923737842e-26	0.005943932531169695	0.0059172988269074606	0.0047441806265405865	0.11410042228065367	0.15171297585405258
5.71	0.02373042240151875	0.02373042240151875	0.02373042240151875	8442035124024187e-26	0.005942468629585241	0.00591563910561002	0.004645160613941588	0.1140669631906782	0.15166308233633904
5.72	0.02373042240151875	0.02373042240151875	0.02373042240151875	7615187602337898e-26	0.00594102480625304	0.005914001801536277	0.004548230465042843	0.11403362720714388	0.15161336047677043
5.73	0.02373042240151875	0.02373042240151875	0.02373042240151875	684994528989255e-25	0.005939597516420033	0.005912382853616054	0.004453192026093385	0.1140004326439354	0.15156383837341666
5.74	0.02373042240151875	0.02373042240151875	0.02373042240151875	6146308186688281e-26	0.00593818676008622	0.00591078226184935	0.004360045297093233	0.11396737950105279	0.15151451602627777
5.75	0.02373042240151875	0.02373042240151875	0.02373042240151875	5504276292725018e-26	0.0059367925372516015	0.005909200026236168	0.004268790278042377	0.11393446777849604	0.15146539343535373
5.76	0.02373042240151875	0.02373042240151875	0.02373042240151875	4923849608002763e-26	0.0059354148479161765	0.005907636146776504	0.004179426968940817	0.11390169747626515	0.15141647060064456
5.77	0.02373042240151875	0.02373042240151875	0.02373042240151875	4405028132521515e-26	0.005934053692079946	0.005906090623470361	0.004091955369788554	0.1138690685943601	0.15136774752215026
5.78	0.02373042240151875	0.02373042240151875	0.02373042240151875	3947811866281237e-26	0.005932709069742909	0.005904563456317738	0.00400637548058558	0.11383658113278092	0.15131922419987082
5.79	0.02373042240151875	0.02373042240151875	0.02373042240151875	3555441183270507e-26	0.005931382548995024	0.005903056456643711	0.003922735202708086	0.11380423116564035	0.15127089450672454
5.8	0.02373042240151875	0.02373042240151875	0.02373042240151875	3209265245332215e-26	0.005930076222351038	0.005901572121718894	0.003840908892209863	0.11377203147962062	0.15122277814140483
5.81	0.02373042240151875	0.02373042240151875	0.02373042240151875	2888159141551987e-26	0.005928786038039309	0.005900105815779373	0.0037606675596966246	0.11374000222378593	0.15117490640747389
5.82	0.02373042240151875	0.02373042240151875	0.02373042240151875	25921228719297957e-27	0.005927511996059836	0.005898657538825147	0.0036820112051683643	0.11370814339813626	0.15112727930493172
5.83	0.02373042240151875	0.02373042240151875	0.02373042240151875	23211564364656952e-27	0.005926254096412619	0.005897227290856216	0.0036049398286250953	0.11367645500267164	0.15107989683377832
5.84	0.02373042240151875	0.02373042240151875	0.02373042240151875	20752598351596577e-27	0.005925012339097658	0.00589581507187258	0.0035294534300668113	0.11364493703739206	0.15103275899401367
5.85	0.02373042240151875	0.02373042240151875	0.02373042240151875	18544330680116827e-27	0.005923786724114954	0.005894420881874239	0.0034555520094935116	0.11361358950229751	0.1509858657856378
5.86	0.02373042240151875	0.02373042240151875	0.02373042240151875	1658676135021755e-26	0.0059225772514645055	0.005893044720861193	0.0033832355669051904	0.11358241239738799	0.1509392172086507
5.87	0.02373042240151875	0.02373042240151875	0.02373042240151875	14879890361899078e-27	0.005921383921146313	0.005891686588833442	0.0033125041023018605	0.11355140572266352	0.15089281326305237
5.88	0.02373042240151875	0.02373042240151875	0.02373042240151875	13435917723478218e-27	0.005920210200387734	0.005890350508080647	0.0032434295112372786	0.1135205651215118	0.15084664692053426
5.89	0.02373042240151875	0.02373042240151875	0.02373042240151875	12116144726371848e-27	0.005919053396611644	0.005889033460641525	0.0031757388868315626	0.11348991302594576	0.15080075351123406
5.9	0.02373042240151875	0.02373042240151875	0.02373042240151875	10892698227377537e-27	0.005917911942142296	0.005887733646155036	0.0031093621663028834	0.11345945470137932	0.15075514138108695
5.91	0.02373042240151875	0.02373042240151875	0.02373042240151875	9765578226495505e-27	0.005916785836979691	0.005886451064621181	0.0030442993496512523	0.11342919014781251	0.15070981053009297
5.92	0.02373042240151875	0.02373042240151875	0.02373042240151875	8734784723725638e-27	0.0059156750811238295	0.00588518571603996	0.0029805504368766635	0.1133991193652453	0.15066476095825207
5.93	0.02373042240151875	0.02373042240151875	0.02373042240151875	780031771906793e-26	0.00591457967457471	0.005883937600411373	0.0029181154279791168	0.11336924235367772	0.15061999266556428
5.94	0.02373042240151875	0.02373042240151875	0.02373042240151875	69621772125223215e-28	0.005913499617332333	0.005882706717735419	0.002856994322958607	0.11333955911310975	0.1505755056520296
5.95	0.02373042240151875	0.02373042240151875	0.02373042240151875	6220363204088954e-27	0.005912434909396698	0.005881493068012099	0.0027971871218151452	0.1133100696435414	0.150531299917648
5.96	0.02373042240151875	0.02373042240151875	0.02373042240151875	55748756937677516e-28	0.005911385550767806	0.005880296651241413	0.0027386938245487257	0.11328077394497267	0.15048737546241953
5.97	0.02373042240151875	0.02373042240151875	0.02373042240151875	5032275085058548e-27	0.005910354234268942	0.005879120586523756	0.0026815817101336482	0.11325166912843522	0.15044372739981726
5.98	0.02373042240151875	0.02373042240151875	0.02373042240151875	4541411713398632e-27	0.005909339216712367	0.005877962945238453	0.002625640481562075	0.11322276947975796	0.15040037877177936
5.99	0.02373042240151875	0.02373042240151875	0.02373042240151875	4085191332139502e-27	0.005908338412189573	0.0058768213344575155	0.0025707753179053656	0.11319408041660632	0.1503573384546898
6	0.02373042240151875	0.02373042240151875	0.02373042240151875	3663613941281111e-27	0.0059073518207005595	0.005875695754180944	0.0025169862191635143	0.11316560193898031	0.1503146064485485
6.01	0.02373042240151875	0.02373042240151875	0.02373042240151875	32766795408234585e-28	0.005906379442245326	0.0058745862044087375	0.002464273185336521	0.11313733404687995	0.15027218275335547
6.02	0.02373042240151875	0.02373042240151875	0.02373042240151875	29243881307665454e-28	0.005905421276823874	0.005873492685140896	0.0024126362164243863	0.11310927674030521	0.15023006736911074
6.03	0.02373042240151875	0.02373042240151875	0.02373042240151875	26067397111103456e-28	0.005904477324436203	0.005872415196377421	0.002362075312427105	0.11308143001925611	0.15018826029581428
6.04	0.02373042240151875	0.02373042240151875	0.02373042240151875	2323734281854914e-27	0.005903547585082311	0.0058713537381183106	0.0023125904733446866	0.11305379388373263	0.15014676153346612
6.05	0.02373042240151875	0.02373042240151875	0.02373042240151875	2075371843000222e-27	0.005902632058762201	0.005870308310363566	0.0022641816991771264	0.11302636833373479	0.15010557108206624
6.06	0.02373042240151875	0.02373042240151875	0.02373042240151875	18616523945462694e-28	0.005901730745475871	0.005869278913113186	0.0022168489899244245	0.11299915336926258	0.15006468894161465
6.07	0.02373042240151875	0.02373042240151875	0.02373042240151875	16835683916903592e-28	0.005900847113582569	0.005868269573506892	0.0021706624959761064	0.11297214898831337	0.15002411443527555
6.08	0.02373042240151875	0.02373042240151875	0.02373042240151875	15186357577367609e-28	0.0058999768850160035	0.0058672754223428195	0.0021253685273949995	0.11294536424853889	0.149983863476217
6.09	0.02373042240151875	0.02373042240151875	0.02373042240151875	13652400614270542e-28	0.00589911946487016	0.005866295775534504	0.002080943696253833	0.11291879976540739	0.14994393720481317
6.1	0.02373042240151875	0.02373042240151875	0.02373042240151875	12233813027612389e-28	0.005898274853145039	0.005865330633081945	0.002037388002552606	0.11289245553891888	0.1499043356210641
6.11	0.02373042240151875	0.02373042240151875	0.02373042240151875	10930594817393045e-28	0.005897443049840641	0.005864379994985142	0.0019947014462913153	0.11286633156907336	0.14986505872496975
6.12	0.02373042240151875	0.02373042240151875	0.02373042240151875	9742745983612735e-28	0.005896624054956965	0.005863443861244097	0.001952884027469968	0.11284042785587083	0.14982610651653017
6.13	0.02373042240151875	0.02373042240151875	0.02373042240151875	8670266526271346e-28	0.005895817868494012	0.005862522231858808	0.0019119357460885603	0.11281474439931129	0.14978747899574532
6.14	0.02373042240151875	0.02373042240151875	0.02373042240151875	7713156445368868e-28	0.005895024490451781	0.005861615106829276	0.0018718566021470927	0.11278928119939474	0.1497491761626152
6.15	0.02373042240151875	0.02373042240151875	0.02373042240151875	6871415740905239e-28	0.0058942439208302735	0.005860722486155501	0.0018326465956455614	0.11276403825612116	0.14971119801713986
6.16	0.02373042240151875	0.02373042240151875	0.02373042240151875	6145044412880605e-28	0.005893476159629488	0.005859844369837482	0.0017943057265839733	0.11273901556949059	0.14967354455931925
6.17	0.02373042240151875	0.02373042240151875	0.02373042240151875	5543752952232206e-28	0.005892723007618307	0.005858982838153923	0.0017568873228643936	0.1127142144805143	0.14963621725132364
6.18	0.02373042240151875	0.02373042240151875	0.02373042240151875	5010827310877125e-28	0.0058919836398397705	0.005858136996838093	0.0017202712975785861	0.11268963685502424	0.14959922011334442
6.19	0.02373042240151875	0.02373042240151875	0.02373042240151875	4513011931535419e-28	0.005891255493738893	0.0058573039074271685	0.0016843461892529924	0.11266528170707354	0.14956255280885494
6.2	0.02373042240151875	0.02373042240151875	0.02373042240151875	4050306814207178e-28	0.005890538569315677	0.00585648356992115	0.001649111997887619	0.11264114903666221	0.1495262153378552
6.21	0.02373042240151875	0.02373042240151875	0.02373042240151875	3622711958892354e-28	0.005889832866570119	0.005855675984320038	0.0016145687234824628	0.11261723884379024	0.1494902077003452
6.22	0.02373042240151875	0.02373042240151875	0.02373042240151875	3230227365590948e-28	0.005889138385502222	0.005854881150623832	0.0015807163660375234	0.11259355112845763	0.149454529896325
6.23	0.02373042240151875	0.02373042240151875	0.02373042240151875	28728530343029295e-29	0.0058884551261119845	0.005854099068832532	0.001547554925552798	0.1125700858906644	0.14941918192579448
6.24	0.02373042240151875	0.02373042240151875	0.02373042240151875	25505889650283637e-29	0.0058877830883994065	0.005853329738946139	0.0015150844020282931	0.11254684313041052	0.14938416378875372
6.25	0.02373042240151875	0.02373042240151875	0.02373042240151875	22634351577672149e-29	0.0058871222723644884	0.005852573160964651	0.001483304795464005	0.11252382284769602	0.1493494754852027
6.26	0.02373042240151875	0.02373042240151875	0.02373042240151875	2011391612519485e-28	0.0058864726780072305	0.00585182933488807	0.001452216105859934	0.11250102504252087	0.1493151170151414
6.27	0.02373042240151875	0.02373042240151875	0.02373042240151875	1794458329285173e-28	0.005885834305327632	0.0058510982607163945	0.00142181833321608	0.11247844971488509	0.1492810883785699
6.28	0.02373042240151875	0.02373042240151875	0.02373042240151875	16149706543954349e-29	0.005885208081989323	0.005850381007654833	0.001392142053702056	0.11245609912659106	0.14924739264104514
6.29	0.02373042240151875	0.02373042240151875	0.02373042240151875	14619363407059603e-29	0.005884594901693734	0.0058496786428985734	0.0013631567861819235	0.11243397479247612	0.149214032418975
6.3	0.02373042240151875	0.02373042240151875	0.02373042240151875	1318511104822418e-28	0.005883991266047936	0.005848987156813364	0.0013347108430516107	0.11241206777975085	0.14918099594707948
6.31	0.02373042240151875	0.02373042240151875	0.02373042240151875	1184694946744808e-28	0.005883397175051927	0.005848306549399207	0.0013068042243111174	0.11239037808841526	0.14914828322535864
6.32	0.02373042240151875	0.02373042240151875	0.02373042240151875	10604878664731195e-29	0.005882812628705708	0.0058476368206561	0.0012794369299604408	0.11236890571846933	0.14911589425381244
6.33	0.02373042240151875	0.02373042240151875	0.02373042240151875	9458898640073751e-29	0.005882237627009277	0.005846977970584045	0.0012526089599995862	0.11234765066991308	0.1490838290324409
6.34	0.02373042240151875	0.02373042240151875	0.02373042240151875	8409009393475627e-29	0.005881672169962638	0.005846329999183041	0.001226320314428551	0.11232661294274648	0.14905208756124405
6.35	0.02373042240151875	0.02373042240151875	0.02373042240151875	7455210924936826e-29	0.005881116257565787	0.005845692906453088	0.0012005709932473353	0.11230579253696958	0.14902066984022183
6.36	0.02373042240151875	0.02373042240151875	0.02373042240151875	6597503234457279e-29	0.005880569889818726	0.0058450666923941874	0.0011753609964559367	0.11228518945258234	0.14898957586937428
6.37	0.02373042240151875	0.02373042240151875	0.02373042240151875	5835886322037134e-29	0.0058800330667214545	0.0058444513570063365	0.00115069032405436	0.11226480368958476	0.1489588056487014
6.38	0.02373042240151875	0.02373042240151875	0.02373042240151875	51703601876763106e-30	0.005879505788273972	0.005843846900289538	0.0011265589760426024	0.11224463524797687	0.14892835917820316
6.39	0.02373042240151875	0.02373042240151875	0.02373042240151875	46009248313748114e-30	0.00587898805447628	0.00584325332224379	0.0011029669524206644	0.11222468412775864	0.14889823645787958
6.4	0.02373042240151875	0.02373042240151875	0.02373042240151875	41313612299237114e-30	0.0058784802925372125	0.00584267111470287	0.0010799287823875959	0.11220495236633977	0.14886844039168004
6.41	0.02373042240151875	0.02373042240151875	0.02373042240151875	37449452808732045e-30	0.005877984284517969	0.005842102352724398	0.0010574659226736422	0.11218544621170999	0.14883898016472735
6.42	0.02373042240151875	0.02373042240151875	0.02373042240151875	33817330411066534e-30	0.005877496145178168	0.00584154258175736	0.0010354154462835453	0.11216614536440153	0.14880982706393722
6.43	0.02373042240151875	0.02373042240151875	0.02373042240151875	3041724510624059e-29	0.005877015874517809	0.005840991801801755	0.0010137773532173057	0.1121470498244144	0.14878098108930962
6.44	0.02373042240151875	0.02373042240151875	0.02373042240151875	27249196894253934e-30	0.005876543472536891	0.005840450012857582	0.000992551643474921	0.1121281595917486	0.1487524422408446
6.45	0.02373042240151875	0.02373042240151875	0.02373042240151875	24313185775107138e-30	0.005876078939235414	0.005839917214924843	0.0009717383170563954	0.11210947466640411	0.14872421051854212
6.46	0.02373042240151875	0.02373042240151875	0.02373042240151875	21609211748799894e-30	0.005875622274613379	0.005839393408003536	0.0009513373739617268	0.11209099504838096	0.1486962859224022
6.47	0.02373042240151875	0.02373042240151875	0.02373042240151875	1913727481533222e-29	0.005875173478670786	0.005838878592093663	0.0009313488141909151	0.11207272073767913	0.14866866845242482
6.48	0.02373042240151875	0.02373042240151875	0.02373042240151875	16897374974703918e-30	0.0058747325514076345	0.005838372767195222	0.0009117726377439587	0.11205465173429863	0.14864135810861
6.49	0.02373042240151875	0.02373042240151875	0.02373042240151875	1488951222691538e-29	0.0058742994928239235	0.005837875933308215	0.0008926088446208611	0.11203678803823945	0.14861435489095776
6.5	0.02373042240151875	0.02373042240151875	0.02373042240151875	13113686571966413e-30	0.005873874302919655	0.00583738809043264	0.0008738574348216206	0.1120191296495016	0.14858765879946806
6.51	0.02373042240151875	0.02373042240151875	0.02373042240151875	11569898009857001e-30	0.005873456981694828	0.0058369092385684995	0.0008555184083462369	0.11200167656808507	0.14856126983414092
6.52	0.02373042240151875	0.02373042240151875	0.02373042240151875	10258146540587153e-30	0.005873047529149442	0.0058364393777157915	0.0008375917651947103	0.11198442879398987	0.1485351879949763
6.53	0.02373042240151875	0.02373042240151875	0.02373042240151875	9178432164156789e-30	0.005872645945283497	0.005835978507874516	0.0008200775053670392	0.11196738632721599	0.14850941328197428
6.54	0.02373042240151875	0.02373042240151875	0.02373042240151875	8330491641222142e-30	0.00587225469023012	0.005835529471746093	0.0008030369820758183	0.11195056542611559	0.14848396954683296
6.55	0.02373042240151875	0.02373042240151875	0.02373042240151875	7533971020952307e-30	0.0058718698245663805	0.005835087751900955	0.0007863084658278519	0.1119339328305993	0.1484588084798509
6.56	0.02373042240151875	0.02373042240151875	0.02373042240151875	6785813344260106e-30	0.00587149123676676	0.005834653220057978	0.0007698880975640166	0.11191748768096298	0.14843392882802656
6.57	0.02373042240151875	0.02373042240151875	0.02373042240151875	6086018611145476e-30	0.00587111892683126	0.005834225876217163	0.0007537758772843107	0.11190122997720667	0.14840933059135994
6.58	0.02373042240151875	0.02373042240151875	0.02373042240151875	54345868216085446e-31	0.005870752894759879	0.005833805720378509	0.0007379718049887372	0.11188515971933033	0.14838501376985103
6.59	0.02373042240151875	0.02373042240151875	0.02373042240151875	4831517975649247e-30	0.005870393140552618	0.0058333927525420146	0.0007224758806772946	0.11186927690733399	0.14836097836349982
6.6	0.02373042240151875	0.02373042240151875	0.02373042240151875	4276812073267582e-30	0.005870039664209477	0.005832986972707682	0.0007072881043499831	0.11185358154121765	0.14833722437230631
6.61	0.02373042240151875	0.02373042240151875	0.02373042240151875	3770469114463511e-30	0.005869692465730455	0.0058325883808755105	0.0006924084760068012	0.11183807362098128	0.14831375179627052
6.62	0.02373042240151875	0.02373042240151875	0.02373042240151875	33124890992371168e-31	0.005869351545115553	0.0058321969770455	0.0006778369956477515	0.1118227531466249	0.14829056063539242
6.63	0.02373042240151875	0.02373042240151875	0.02373042240151875	2902872027588356e-30	0.005869016902364771	0.00583181276121765	0.0006635736632728328	0.11180762011814853	0.14826765088967206
6.64	0.02373042240151875	0.02373042240151875	0.02373042240151875	25416178995172298e-31	0.0058686885374781075	0.005831435733391961	0.000649618478882045	0.11179267453555214	0.1482450225591094
6.65	0.02373042240151875	0.02373042240151875	0.02373042240151875	22287267150237116e-31	0.005868366450455564	0.0058310658935684335	0.000635971442475387	0.11177791639883573	0.14822267564370445
6.66	0.02373042240151875	0.02373042240151875	0.02373042240151875	19641984741078576e-31	0.005868050641297141	0.005830703241747066	0.0006226325540528611	0.11176334570799933	0.1482006101434572
6.67	0.02373042240151875	0.02373042240151875	0.02373042240151875	17480331767696347e-31	0.005867741110002838	0.005830347777927861	0.0006096018136144663	0.1117489624630429	0.14817882605836769
6.68	0.02373042240151875	0.02373042240151875	0.02373042240151875	15834347758868563e-31	0.005867439506187393	0.005830001402957574	0.0005969263628130787	0.11173478336567474	0.1481573481162191
6.69	0.02373042240151875	0.02373042240151875	0.02373042240151875	1435186245502826e-30	0.005867143745954839	0.005829661731876856	0.0005845109052659358	0.11172078086069122	0.14813613577874207
6.7	0.02373042240151875	0.02373042240151875	0.02373042240151875	1295425319365214e-30	0.005866852827275398	0.005829327613144812	0.0005723200212576597	0.11170694357745478	0.14811517226019436
6.71	0.02373042240151875	0.02373042240151875	0.02373042240151875	11641519974740059e-31	0.00586656675014907	0.005828999046761444	0.0005603537107882491	0.1116932715159654	0.14809445756057593
6.72	0.02373042240151875	0.02373042240151875	0.02373042240151875	10413662798292018e-31	0.005866285514575853	0.0058286760327267515	0.0005486119738577042	0.11167976467622309	0.1480739916798868
6.73	0.02373042240151875	0.02373042240151875	0.02373042240151875	9270681664307924e-31	0.0058660091205557496	0.005828358571040733	0.0005370948104660238	0.11166642305822784	0.14805377461812697
6.74	0.02373042240151875	0.02373042240151875	0.02373042240151875	8212576572787977e-31	0.005865737568088758	0.005828046661703392	0.0005258022206132102	0.11165324666197966	0.14803380637529645
6.75	0.02373042240151875	0.02373042240151875	0.02373042240151875	7239347523732072e-31	0.005865470857174878	0.0058277403047147245	0.0005147342042992622	0.11164023548747856	0.14801408695139523
6.76	0.02373042240151875	0.02373042240151875	0.02373042240151875	6350994517140207e-31	0.005865208987814111	0.005827439500074734	0.0005038907615241798	0.11162738953472451	0.14799461634642333
6.77	0.02373042240151875	0.02373042240151875	0.02373042240151875	5547517553012386e-31	0.005864951960006456	0.005827144247783417	0.000493271892287963	0.11161470880371753	0.1479753945603807
6.78	0.02373042240151875	0.02373042240151875	0.02373042240151875	4828916631348543e-31	0.005864699773751913	0.005826854547840776	0.00048287759659061094	0.11160219329445763	0.14795642159326738
6.79	0.02373042240151875	0.02373042240151875	0.02373042240151875	4195191752148811e-31	0.005864452429050483	0.00582657040024681	0.0004727078744321254	0.11158984300694479	0.1479376974450834
6.8	0.02373042240151875	0.02373042240151875	0.02373042240151875	3646342915413125e-31	0.005864209925902164	0.00582629180500152	0.0004627627258125055	0.111577657941179	0.14791922211582867
6.81	0.02373042240151875	0.02373042240151875	0.02373042240151875	3182370121141478e-31	0.0058639722643069585	0.005826018762104905	0.0004530421507317512	0.11156563809716029	0.14790099560550327
6.82	0.02373042240151875	0.02373042240151875	0.02373042240151875	28032733693338433e-32	0.005863739444264864	0.005825751271556965	0.0004435461491898617	0.11155378347488865	0.14788301791410716
6.83	0.02373042240151875	0.02373042240151875	0.02373042240151875	2513415802825207e-31	0.005863511893182553	0.005825489824793196	0.0004342883162047119	0.11154210032298997	0.1478652983563723
6.84	0.02373042240151875	0.02373042240151875	0.02373042240151875	22853507972973493e-32	0.005863290396529623	0.005825235330021738	0.0004252783308852238	0.11153059616166708	0.14784784825077854
6.85	0.02373042240151875	0.02373042240151875	0.02373042240151875	20694700233457512e-32	0.005863072506855481	0.005824984976664515	0.0004164277177546547	0.111519232457804	0.14783061023173716
6.86	0.02373042240151875	0.02373042240151875	0.02373042240151875	18657734809703947e-32	0.005862858224160125	0.005824738764721529	0.00040773647681300365	0.11150800921140075	0.1478135842992482
6.87	0.02373042240151875	0.02373042240151875	0.02373042240151875	16742611701713156e-32	0.005862647548443557	0.005824496694192777	0.00039920460806027234	0.11149692642245732	0.14779677045331166
6.88	0.02373042240151875	0.02373042240151875	0.02373042240151875	1494933090948496e-31	0.005862440479705777	0.005824258765078263	0.00039083211149645993	0.1114859840909737	0.14778016869392754
6.89	0.02373042240151875	0.02373042240151875	0.02373042240151875	13277892433019347e-32	0.005862237017946784	0.005824024977377983	0.0003826189871215665	0.1114751822169499	0.14776377902109586
6.9	0.02373042240151875	0.02373042240151875	0.02373042240151875	11728296272316198e-32	0.005862037163166578	0.005823795331091939	0.00037456523493559115	0.11146452080038592	0.14774760143481655
6.91	0.02373042240151875	0.02373042240151875	0.02373042240151875	1030054242737578e-31	0.0058618409153651605	0.005823569826220131	0.00036667085493853553	0.11145399984128176	0.1477316359350897
6.92	0.02373042240151875	0.02373042240151875	0.02373042240151875	8994630898197947e-32	0.00586164827454253	0.005823348462762559	0.0003589358471303988	0.11144361933963742	0.14771588252191523
6.93	0.02373042240151875	0.02373042240151875	0.02373042240151875	781056168478271e-31	0.005861459240698686	0.005823131240719223	0.00035136021151118096	0.11143337929545291	0.14770034119529318
6.94	0.02373042240151875	0.02373042240151875	0.02373042240151875	6748334787129972e-32	0.00586127381383363	0.0058229181600901216	0.00034394394808088136	0.11142327970872822	0.14768501195522357
6.95	0.02373042240151875	0.02373042240151875	0.02373042240151875	5807950205239928e-32	0.005861091993947362	0.005822709220875257	0.0003366870568395013	0.11141332057946335	0.14766989480170636
6.96	0.02373042240151875	0.02373042240151875	0.02373042240151875	49894079391124724e-33	0.005860913781039881	0.0058225044230746275	0.00032958953778704025	0.11140350190765828	0.1476549897347416
6.97	0.02373042240151875	0.02373042240151875	0.02373042240151875	42927079887476065e-33	0.005860739175111187	0.005822303766688234	0.00032265139092349813	0.11139382369331305	0.14764029675432921
6.98	0.02373042240151875	0.02373042240151875	0.02373042240151875	37178503541452854e-33	0.005860568176161281	0.005822107251716076	0.0003158726162488742	0.11138428593642763	0.14762581586046924
